50,Dublin,Ireland,5.5million*
49,Riyadh,SaudiArabia,5.5million
48,HaLong,Vietnam,6.2million
47,Madrid,Spain,5.6million
46,Venice,Italy,5.6million
45,Moscow,Russia,6&nbsp;million
44,Orlando,Florida,5.7million
43,Athens,Greece,6.3million
42,Cairo,Egypt,6.8million
41,Berlin,Germany,6.2million
40,Cancun,Mexico,6.2million
39,Jaipur,India,7.6million
38,JohorBahru,Malysia,7.2million
37,Vienna,Austria,6.6million
36,Chennai,India,5million
35,Milan,Italy,6.6million
34,LasVegas,Nevada,6.6million
33,Barcelona,Spain,7million
32,Denpasar,Indonesia,8.6million
31,HoChiMinhCity,Vietnam,8.2million
30,Shanghai,China,7.7million
29,LosAngeles,California,7.7million
28,Osaka,Japan,9&nbsp;million
27,Miami,Florida,8.3million
26,Agra,India,10.1million
25,Amsterdam,Netherlands,8.8million
24,Seoul,SouthKorea,9.1million
23,Medina,SaudiArabia,8.8million
22,Prague,CzechRepublic,9.2million
21,Guangzhou,China,9million
20,Mecca,SaudiArabia,9.8million
19,Taipei,Taiwan,9.9million
18,Pattaya,Thailand,9.6million
17,Tokyo,Japan,10.4million
16,Rome,Italy,10.3million
15,Phuket,Thailand,10.9million
14,Mumbai,India,12.4million
13,Shenzhen,China,12.3million
12,Antalya,Turkey,13.3million
11,Delhi,India,15.2million
10,Istanbul,Turkey,14.7million
9,KualaLumpur,Malaysia,14million
8,NewYorkCity,NewYork,14million
7,Dubai,UnitedArabEmirates,16.3million
6,Paris,France,19million
5,Singapore,19.7million
4,Macau,China,20.6million
3,London,England,19.6million
2,Bangkok,Thailand,25.8million
1,HongKong,China,26.7million
